country,year,month,period_index,risk_score,high_risk
Afghanistan,2026,3,24315,0.9990114942868807,1
Akrotiri and Dhekelia,2026,3,24315,3.2002125917956844e-05,0
Albania,2026,3,24315,0.004865352500374629,0
Algeria,2026,3,24315,0.23602084600206888,0
American Samoa,2026,3,24315,3.057607991932639e-05,0
Andorra,2026,3,24315,3.0551669754800054e-05,0
Angola,2026,3,24315,0.058946903107524234,0
Anguilla,2026,3,24315,3.0551669754799946e-05,0
Antarctica,2026,3,24315,3.0576079919323404e-05,0
Antigua and Barbuda,2026,3,24315,3.039712159678306e-05,0
Argentina,2026,3,24315,0.03298444710207329,0
Armenia,2026,3,24315,0.026812151931407232,0
Aruba,2026,3,24315,3.057607991932688e-05,0
Australia,2026,3,24315,4.225773597223521e-05,0
Austria,2026,3,24315,3.071188619957183e-05,0
Azerbaijan,2026,3,24315,0.011518337824708139,0
Bahamas,2026,3,24315,3.7872063349983604e-05,0
Bahrain,2026,3,24315,0.00012068082868374945,0
Bailiwick of Guernsey,2026,3,24315,3.057607991932401e-05,0
Bailiwick of Jersey,2026,3,24315,3.057607991932352e-05,0
Bangladesh,2026,3,24315,0.9999999985088273,1
Barbados,2026,3,24315,4.5334358553484134e-05,0
Belarus,2026,3,24315,0.02318920283508911,0
Belgium,2026,3,24315,5.071816745148584e-05,0
Belize,2026,3,24315,0.2564287891968039,0
Benin,2026,3,24315,0.10740091160173022,0
Bermuda,2026,3,24315,3.057607991931841e-05,0
Bhutan,2026,3,24315,3.074453089534455e-05,0
Bolivia,2026,3,24315,0.10793407140337254,0
Bosnia and Herzegovina,2026,3,24315,4.596434926274244e-05,0
Botswana,2026,3,24315,3.128364814413345e-05,0
Brazil,2026,3,24315,1.0,1
British Indian Ocean Territory,2026,3,24315,3.057607991931635e-05,0
British Virgin Islands,2026,3,24315,3.0576079919316235e-05,0
Brunei,2026,3,24315,3.057607991931569e-05,0
Bulgaria,2026,3,24315,6.029053864456716e-05,0
Burkina Faso,2026,3,24315,0.9999999845782142,1
Burundi,2026,3,24315,0.538882707206373,1
Cambodia,2026,3,24315,0.006120450291402791,0
Cameroon,2026,3,24315,1.0,1
Canada,2026,3,24315,5.862930807665611e-05,0
Cape Verde,2026,3,24315,3.8023696203289956e-05,0
Caribbean Netherlands,2026,3,24315,3.057607991931439e-05,0
Cayman Islands,2026,3,24315,3.057607991931331e-05,0
Central African Republic,2026,3,24315,0.9998746471023615,1
Chad,2026,3,24315,0.8318189545807583,1
Chile,2026,3,24315,0.6067878456109653,1
China,2026,3,24315,0.38277449988484846,0
Christmas Island,2026,3,24315,3.057607991931646e-05,0
Cocos (Keeling) Islands,2026,3,24315,3.057607991931635e-05,0
Colombia,2026,3,24315,0.9999999999999987,1
Comoros,2026,3,24315,3.222222067533829e-05,0
Cook Islands,2026,3,24315,3.0576079919316783e-05,0
Costa Rica,2026,3,24315,0.004134626551137622,0
Croatia,2026,3,24315,4.456649414554044e-05,0
Cuba,2026,3,24315,0.03698922876105949,0
Curacao,2026,3,24315,3.0529133044227164e-05,0
Cyprus,2026,3,24315,3.09014014410151e-05,0
Czech Republic,2026,3,24315,4.676742484091903e-05,0
Democratic Republic of Congo,2026,3,24315,1.0,1
Denmark,2026,3,24315,4.17119204527213e-05,0
Djibouti,2026,3,24315,4.0373151611572046e-05,0
Dominica,2026,3,24315,5.1274840109188105e-05,0
Dominican Republic,2026,3,24315,9.515380742856107e-05,0
East Timor,2026,3,24315,3.0311751757178794e-05,0
Ecuador,2026,3,24315,1.0,1
Egypt,2026,3,24315,0.1757206892303657,0
El Salvador,2026,3,24315,0.03059825570135698,0
Equatorial Guinea,2026,3,24315,3.614198767339316e-05,0
Eritrea,2026,3,24315,0.020245840078313097,0
Estonia,2026,3,24315,3.9298519649018256e-05,0
Ethiopia,2026,3,24315,0.9999999999999998,1
Falkland Islands,2026,3,24315,3.0576079919309506e-05,0
Faroe Islands,2026,3,24315,3.055162469240992e-05,0
Fiji,2026,3,24315,3.0501997641024393e-05,0
Finland,2026,3,24315,3.8825967273300155e-05,0
France,2026,3,24315,0.189946611955839,0
French Guiana,2026,3,24315,3.036155369798935e-05,0
French Polynesia,2026,3,24315,3.0486711443239277e-05,0
French Southern and Antarctic Lands,2026,3,24315,3.057607991930657e-05,0
Gabon,2026,3,24315,4.754995291187885e-05,0
Gambia,2026,3,24315,3.59450695488829e-05,0
Georgia,2026,3,24315,0.0186099568369866,0
Germany,2026,3,24315,0.08462347546660214,0
Ghana,2026,3,24315,0.5509160601434938,1
Gibraltar,2026,3,24315,3.057607991930092e-05,0
Greece,2026,3,24315,0.1723747382709263,0
Greenland,2026,3,24315,3.057607991930114e-05,0
Grenada,2026,3,24315,4.547233673319957e-05,0
Guadeloupe,2026,3,24315,3.033495571477114e-05,0
Guam,2026,3,24315,3.057607991929647e-05,0
Guatemala,2026,3,24315,0.8407595378024028,1
Guinea,2026,3,24315,0.09049250040180347,0
Guinea-Bissau,2026,3,24315,0.016662858116543857,0
Guyana,2026,3,24315,3.719248694248253e-05,0
Haiti,2026,3,24315,0.9950383440021262,1
Heard Island and McDonald Islands,2026,3,24315,3.057607991929419e-05,0
Honduras,2026,3,24315,0.9970993634791286,1
Hungary,2026,3,24315,7.584824440872199e-05,0
Iceland,2026,3,24315,4.145147771933298e-05,0
India,2026,3,24315,1.0,1
Indonesia,2026,3,24315,0.9997370584984897,1
Iran,2026,3,24315,0.9999999999999987,1
Iraq,2026,3,24315,0.9999985305118899,1
Ireland,2026,3,24315,2.99101298631092e-05,0
Isle of Man,2026,3,24315,3.0576079919288106e-05,0
Israel,2026,3,24315,0.9447590524200902,1
Italy,2026,3,24315,0.04498341133539586,0
Ivory Coast,2026,3,24315,0.07389250258837238,0
Jamaica,2026,3,24315,0.8613508120984205,1
Japan,2026,3,24315,4.3287736214031735e-05,0
Jordan,2026,3,24315,0.013192564808722582,0
Kazakhstan,2026,3,24315,0.006882108385107746,0
Kenya,2026,3,24315,0.9999999990314479,1
Kiribati,2026,3,24315,3.057607991928077e-05,0
Kosovo,2026,3,24315,0.003020268943542442,0
Kuwait,2026,3,24315,0.00012640921492537176,0
Kyrgyzstan,2026,3,24315,0.03069528368397798,0
Laos,2026,3,24315,3.183186902245862e-05,0
Latvia,2026,3,24315,5.055175093727637e-05,0
Lebanon,2026,3,24315,1.0,1
Lesotho,2026,3,24315,0.002860001098000901,0
Liberia,2026,3,24315,0.09104986596331528,0
Libya,2026,3,24315,0.9152337134011698,1
Liechtenstein,2026,3,24315,3.057607991927572e-05,0
Lithuania,2026,3,24315,5.7097208293741324e-05,0
Luxembourg,2026,3,24315,4.599368394162061e-05,0
Madagascar,2026,3,24315,0.41023864276199995,0
Malawi,2026,3,24315,0.10617017888803208,0
Malaysia,2026,3,24315,3.1737247097682794e-05,0
Maldives,2026,3,24315,3.0237091057291012e-05,0
Mali,2026,3,24315,0.9999999985934171,1
Malta,2026,3,24315,3.006463436244487e-05,0
Marshall Islands,2026,3,24315,3.057607991927355e-05,0
Martinique,2026,3,24315,3.0381725552976443e-05,0
Mauritania,2026,3,24315,5.0007656265541765e-05,0
Mauritius,2026,3,24315,4.8813048431422686e-05,0
Mayotte,2026,3,24315,0.005243022743386864,0
Mexico,2026,3,24315,1.0,1
Micronesia,2026,3,24315,3.057607991926844e-05,0
Moldova,2026,3,24315,6.377686972054991e-05,0
Monaco,2026,3,24315,3.057607991926736e-05,0
Mongolia,2026,3,24315,3.699108243282314e-05,0
Montenegro,2026,3,24315,2.862002170044279e-05,0
Montserrat,2026,3,24315,3.057607991926736e-05,0
Morocco,2026,3,24315,0.018897921206382503,0
Mozambique,2026,3,24315,0.8397095379370055,1
Myanmar,2026,3,24315,1.0,1
Namibia,2026,3,24315,0.006165376798743974,0
Nauru,2026,3,24315,3.05760799192628e-05,0
Nepal,2026,3,24315,0.621570585027099,1
Netherlands,2026,3,24315,4.521325671845439e-05,0
New Caledonia,2026,3,24315,3.0551669754736994e-05,0
New Zealand,2026,3,24315,3.051151936657974e-05,0
Nicaragua,2026,3,24315,0.014083321796097455,0
Niger,2026,3,24315,0.9966039802897544,1
Nigeria,2026,3,24315,1.0,1
Niue,2026,3,24315,3.0576079919270346e-05,0
Norfolk Island,2026,3,24315,3.057607991927159e-05,0
North Korea,2026,3,24315,5.146206177845209e-05,0
North Macedonia,2026,3,24315,2.914927246365225e-05,0
Northern Mariana Islands,2026,3,24315,3.057607991926833e-05,0
Norway,2026,3,24315,3.9662783241153895e-05,0
Oman,2026,3,24315,6.14423165352317e-05,0
Pakistan,2026,3,24315,1.0,1
Palau,2026,3,24315,3.0576079919272785e-05,0
Palestine,2026,3,24315,1.0,1
Panama,2026,3,24315,3.68917433013126e-05,0
Papua New Guinea,2026,3,24315,0.4716623542041375,0
Paraguay,2026,3,24315,0.009938724151331096,0
Peru,2026,3,24315,0.532268575589692,1
